agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,4,98,76324.4999999988,0.7858141858141736,99099.0,1001.0
SARSA,4,99,77120.0999999988,0.7948051948051823,100100.0,1001.0
SARSA,5,0,631.7999999999917,0.6311688311688228,1001.0,1001.0
SARSA,5,1,1435.499999999979,0.8028971028970903,2002.0,1001.0
SARSA,5,2,2158.1999999999684,0.7219780219780113,3003.0,1001.0
SARSA,5,3,2956.499999999956,0.7975024975024849,4004.0,1001.0
SARSA,5,4,3773.699999999943,0.8163836163836033,5005.0,1001.0
SARSA,5,5,4584.59999999993,0.8100899100898973,6006.0,1001.0
SARSA,5,6,5344.199999999919,0.7588411588411473,7007.0,1001.0
SARSA,5,7,6109.199999999907,0.7642357642357526,8008.0,1001.0
SARSA,5,8,6900.299999999895,0.7903096903096779,9009.0,1001.0
SARSA,5,9,7665.299999999883,0.7642357642357526,10010.0,1001.0
SARSA,5,10,8415.899999999872,0.7498501498501385,11011.0,1001.0
SARSA,5,11,9170.09999999986,0.753446553446542,12012.0,1001.0
SARSA,5,12,9963.899999999849,0.7930069930069806,13013.0,1001.0
SARSA,5,13,10758.599999999837,0.7939060939060815,14014.0,1001.0
SARSA,5,14,11545.199999999824,0.7858141858141736,15015.0,1001.0
SARSA,5,15,12287.699999999813,0.7417582417582306,16016.0,1001.0
SARSA,5,16,13056.299999999801,0.767832167832156,17017.0,1001.0
SARSA,5,17,13811.39999999979,0.7543456543456429,18018.0,1001.0
SARSA,5,18,14597.999999999778,0.7858141858141736,19019.0,1001.0
SARSA,5,19,15406.199999999766,0.8073926073925946,20020.0,1001.0
SARSA,5,20,16219.799999999754,0.8127872127871999,21021.0,1001.0
SARSA,5,21,16996.49999999974,0.775924075924064,22022.0,1001.0
SARSA,5,22,17809.199999999728,0.811888111888099,23023.0,1001.0
SARSA,5,23,18591.299999999716,0.7813186813186692,24024.0,1001.0
SARSA,5,24,19351.799999999705,0.7597402597402482,25025.0,1001.0
SARSA,5,25,20173.49999999969,0.8208791208791077,26026.0,1001.0
SARSA,5,26,20965.49999999968,0.7912087912087788,27027.0,1001.0
SARSA,5,27,21708.89999999967,0.7426573426573315,28028.0,1001.0
SARSA,5,28,22431.59999999966,0.7219780219780113,29029.0,1001.0
SARSA,5,29,23187.59999999965,0.7552447552447438,30030.0,1001.0
SARSA,5,30,23932.79999999964,0.7444555444555333,31031.0,1001.0
SARSA,5,31,24678.899999999627,0.7453546453546341,32032.0,1001.0
SARSA,5,32,25462.799999999614,0.7831168831168709,33033.0,1001.0
SARSA,5,33,26208.8999999996,0.7453546453546341,34034.0,1001.0
SARSA,5,34,26955.89999999959,0.746253746253735,35035.0,1001.0
SARSA,5,35,27784.799999999577,0.8280719280719148,36036.0,1001.0
SARSA,5,36,28549.799999999566,0.7642357642357526,37037.0,1001.0
SARSA,5,37,29361.599999999555,0.8109890109889981,38038.0,1001.0
SARSA,5,38,30169.79999999954,0.8073926073925946,39039.0,1001.0
SARSA,5,39,30986.999999999527,0.8163836163836033,40040.0,1001.0
SARSA,5,40,31776.299999999515,0.7885114885114762,41041.0,1001.0
SARSA,5,41,32534.099999999504,0.7570429570429456,42042.0,1001.0
SARSA,5,42,33288.29999999949,0.753446553446542,43043.0,1001.0
SARSA,5,43,34083.89999999948,0.7948051948051823,44044.0,1001.0
SARSA,5,44,34874.09999999947,0.7894105894105771,45045.0,1001.0
SARSA,5,45,35662.499999999454,0.7876123876123753,46046.0,1001.0
SARSA,5,46,36440.99999999944,0.7777222777222657,47047.0,1001.0
SARSA,5,47,37232.999999999425,0.7912087912087788,48048.0,1001.0
SARSA,5,48,38023.199999999415,0.7894105894105771,49049.0,1001.0
SARSA,5,49,38796.299999999406,0.7723276723276604,50050.0,1001.0
SARSA,5,50,39580.19999999939,0.7831168831168709,51051.0,1001.0
SARSA,5,51,40338.89999999938,0.7579420579420464,52052.0,1001.0
SARSA,5,52,41056.19999999937,0.7165834165834061,53053.0,1001.0
SARSA,5,53,41804.99999999936,0.7480519480519368,54054.0,1001.0
SARSA,5,54,42608.69999999935,0.8028971028970903,55055.0,1001.0
SARSA,5,55,43419.59999999934,0.8100899100898973,56056.0,1001.0
SARSA,5,56,44189.99999999932,0.7696303696303578,57057.0,1001.0
SARSA,5,57,44966.69999999931,0.775924075924064,58058.0,1001.0
SARSA,5,58,45768.5999999993,0.8010989010988885,59059.0,1001.0
SARSA,5,59,46590.29999999929,0.8208791208791077,60060.0,1001.0
SARSA,5,60,47378.69999999928,0.7876123876123753,61061.0,1001.0
SARSA,5,61,48167.999999999265,0.7885114885114762,62062.0,1001.0
SARSA,5,62,48994.199999999255,0.8253746253746121,63063.0,1001.0
SARSA,5,63,49769.99999999924,0.775024975024963,64064.0,1001.0
SARSA,5,64,50570.99999999923,0.8001998001997876,65065.0,1001.0
SARSA,5,65,51369.29999999922,0.7975024975024849,66066.0,1001.0
SARSA,5,66,52154.99999999921,0.7849150849150727,67067.0,1001.0
SARSA,5,67,52927.1999999992,0.7714285714285596,68068.0,1001.0
SARSA,5,68,53690.39999999919,0.7624375624375508,69069.0,1001.0
SARSA,5,69,54525.599999999176,0.834365634365621,70070.0,1001.0
SARSA,5,70,55291.49999999916,0.7651348651348534,71071.0,1001.0
SARSA,5,71,56033.99999999915,0.7417582417582306,72072.0,1001.0
SARSA,5,72,56797.19999999914,0.7624375624375508,73073.0,1001.0
SARSA,5,73,57599.099999999125,0.8010989010988885,74074.0,1001.0
SARSA,5,74,58404.59999999911,0.8046953046952919,75075.0,1001.0
SARSA,5,75,59195.699999999095,0.7903096903096779,76076.0,1001.0
SARSA,5,76,59994.899999999085,0.7984015984015859,77077.0,1001.0
SARSA,5,77,60796.79999999907,0.8010989010988885,78078.0,1001.0
SARSA,5,78,61537.49999999906,0.7399600399600289,79079.0,1001.0
SARSA,5,79,62315.09999999905,0.7768231768231648,80080.0,1001.0
SARSA,5,80,63176.39999999904,0.8604395604395463,81081.0,1001.0
SARSA,5,81,63958.49999999903,0.7813186813186692,82082.0,1001.0
SARSA,5,82,64595.69999999902,0.6365634365634281,83083.0,1001.0
SARSA,5,83,65349.89999999901,0.753446553446542,84084.0,1001.0
SARSA,5,84,66100.499999999,0.7498501498501385,85085.0,1001.0
SARSA,5,85,66922.19999999898,0.8208791208791077,86086.0,1001.0
SARSA,5,86,67669.19999999896,0.746253746253735,87087.0,1001.0
SARSA,5,87,68484.59999999896,0.8145854145854016,88088.0,1001.0
SARSA,5,88,69308.09999999894,0.8226773226773095,89089.0,1001.0
SARSA,5,89,70071.29999999893,0.7624375624375508,90090.0,1001.0
SARSA,5,90,70881.29999999891,0.8091908091907963,91091.0,1001.0
SARSA,5,91,71685.8999999989,0.8037962037961911,92092.0,1001.0
SARSA,5,92,72467.09999999889,0.7804195804195683,93093.0,1001.0
SARSA,5,93,73233.89999999887,0.7660339660339542,94094.0,1001.0
SARSA,5,94,74045.69999999886,0.8109890109889981,95095.0,1001.0
SARSA,5,95,74870.09999999884,0.8235764235764104,96096.0,1001.0
SARSA,5,96,75671.09999999883,0.8001998001997876,97097.0,1001.0
SARSA,5,97,76396.49999999882,0.7246753246753139,98098.0,1001.0
SARSA,5,98,77214.59999999881,0.8172827172827043,99099.0,1001.0
SARSA,5,99,77991.2999999988,0.775924075924064,100100.0,1001.0
SARSA,6,0,471.5999999999957,0.4711288711288668,1001.0,1001.0
SARSA,6,1,1195.199999999985,0.7228771228771123,2002.0,1001.0
SARSA,6,2,1940.3999999999737,0.7444555444555333,3003.0,1001.0
SARSA,6,3,2707.199999999962,0.7660339660339542,4004.0,1001.0
SARSA,6,4,3486.59999999995,0.7786213786213666,5005.0,1001.0
SARSA,6,5,4238.0999999999385,0.7507492507492394,6006.0,1001.0
SARSA,6,6,5015.699999999926,0.7768231768231648,7007.0,1001.0
SARSA,6,7,5812.199999999913,0.7957042957042832,8008.0,1001.0
SARSA,6,8,6619.499999999901,0.8064935064934937,9009.0,1001.0
SARSA,6,9,7405.199999999889,0.7849150849150727,10010.0,1001.0
SARSA,6,10,8209.799999999876,0.8037962037961911,11011.0,1001.0
SARSA,6,11,8962.199999999864,0.7516483516483403,12012.0,1001.0
SARSA,6,12,9761.399999999852,0.7984015984015859,13013.0,1001.0
SARSA,6,13,10479.599999999842,0.717482517482507,14014.0,1001.0
SARSA,6,14,11228.39999999983,0.7480519480519368,15015.0,1001.0
SARSA,6,15,12028.499999999818,0.7993006993006867,16016.0,1001.0
SARSA,6,16,12754.799999999806,0.7255744255744149,17017.0,1001.0
SARSA,6,17,13522.499999999794,0.7669330669330552,18018.0,1001.0
SARSA,6,18,14315.399999999781,0.7921078921078797,19019.0,1001.0
SARSA,6,19,15062.39999999977,0.746253746253735,20020.0,1001.0
SARSA,6,20,15801.29999999976,0.7381618381618271,21021.0,1001.0
SARSA,6,21,16597.79999999975,0.7957042957042832,22022.0,1001.0
SARSA,6,22,17268.299999999737,0.6698301698301605,23023.0,1001.0
SARSA,6,23,17993.699999999728,0.7246753246753139,24024.0,1001.0
SARSA,6,24,18791.999999999716,0.7975024975024849,25025.0,1001.0
SARSA,6,25,19584.899999999703,0.7921078921078797,26026.0,1001.0
SARSA,6,26,20406.59999999969,0.8208791208791077,27027.0,1001.0
SARSA,6,27,21191.399999999678,0.7840159840159718,28028.0,1001.0
SARSA,6,28,21972.599999999664,0.7804195804195683,29029.0,1001.0
SARSA,6,29,22765.49999999965,0.7921078921078797,30030.0,1001.0
SARSA,6,30,23586.29999999964,0.8199800199800069,31031.0,1001.0
SARSA,6,31,24400.799999999625,0.8136863136863007,32032.0,1001.0
SARSA,6,32,25184.69999999961,0.7831168831168709,33033.0,1001.0
SARSA,6,33,25982.9999999996,0.7975024975024849,34034.0,1001.0
SARSA,6,34,26769.599999999587,0.7858141858141736,35035.0,1001.0
SARSA,6,35,27516.599999999577,0.746253746253735,36036.0,1001.0
SARSA,6,36,28355.39999999956,0.8379620379620244,37037.0,1001.0
SARSA,6,37,29168.099999999547,0.811888111888099,38038.0,1001.0
SARSA,6,38,29946.599999999537,0.7777222777222657,39039.0,1001.0
SARSA,6,39,30656.699999999528,0.7093906093905991,40040.0,1001.0
SARSA,6,40,31393.799999999515,0.7363636363636253,41041.0,1001.0
SARSA,6,41,32111.999999999505,0.717482517482507,42042.0,1001.0
SARSA,6,42,32920.199999999495,0.8073926073925946,43043.0,1001.0
SARSA,6,43,33699.59999999948,0.7786213786213666,44044.0,1001.0
SARSA,6,44,34509.59999999947,0.8091908091907963,45045.0,1001.0
SARSA,6,45,35324.999999999454,0.8145854145854016,46046.0,1001.0
SARSA,6,46,36102.599999999446,0.7768231768231648,47047.0,1001.0
SARSA,6,47,36878.399999999434,0.775024975024963,48048.0,1001.0
SARSA,6,48,37695.599999999424,0.8163836163836033,49049.0,1001.0
SARSA,6,49,38511.89999999941,0.8154845154845025,50050.0,1001.0
SARSA,6,50,39268.7999999994,0.7561438561438446,51051.0,1001.0
SARSA,6,51,40050.89999999939,0.7813186813186692,52052.0,1001.0
SARSA,6,52,40752.89999999938,0.7012987012986912,53053.0,1001.0
SARSA,6,53,41531.39999999937,0.7777222777222657,54054.0,1001.0
SARSA,6,54,42325.19999999936,0.7930069930069806,55055.0,1001.0
SARSA,6,55,43128.89999999935,0.8028971028970903,56056.0,1001.0
SARSA,6,56,43908.29999999933,0.7786213786213666,57057.0,1001.0
SARSA,6,57,44702.09999999932,0.7930069930069806,58058.0,1001.0
SARSA,6,58,45504.89999999931,0.8019980019979893,59059.0,1001.0
SARSA,6,59,46294.1999999993,0.7885114885114762,60060.0,1001.0
SARSA,6,60,47040.29999999929,0.7453546453546341,61061.0,1001.0
SARSA,6,61,47740.49999999928,0.6995004995004894,62062.0,1001.0
SARSA,6,62,48518.999999999265,0.7777222777222657,63063.0,1001.0
SARSA,6,63,49265.09999999926,0.7453546453546341,64064.0,1001.0
SARSA,6,64,50031.899999999245,0.7660339660339542,65065.0,1001.0
SARSA,6,65,50853.599999999235,0.8208791208791077,66066.0,1001.0
SARSA,6,66,51658.19999999922,0.8037962037961911,67067.0,1001.0
SARSA,6,67,52474.49999999921,0.8154845154845025,68068.0,1001.0
SARSA,6,68,53267.399999999194,0.7921078921078797,69069.0,1001.0
SARSA,6,69,54016.19999999918,0.7480519480519368,70070.0,1001.0
SARSA,6,70,54807.29999999917,0.7903096903096779,71071.0,1001.0
SARSA,6,71,55598.399999999165,0.7903096903096779,72072.0,1001.0
SARSA,6,72,56399.39999999915,0.8001998001997876,73073.0,1001.0
SARSA,6,73,57176.99999999914,0.7768231768231648,74074.0,1001.0
SARSA,6,74,57948.29999999913,0.7705294705294586,75075.0,1001.0
SARSA,6,75,58765.49999999912,0.8163836163836033,76076.0,1001.0
SARSA,6,76,59547.59999999911,0.7813186813186692,77077.0,1001.0
SARSA,6,77,60286.4999999991,0.7381618381618271,78078.0,1001.0
SARSA,6,78,61076.69999999909,0.7894105894105771,79079.0,1001.0
SARSA,6,79,61907.39999999908,0.8298701298701165,80080.0,1001.0
SARSA,6,80,62694.89999999906,0.7867132867132745,81081.0,1001.0
SARSA,6,81,63494.09999999905,0.7984015984015859,82082.0,1001.0
SARSA,6,82,64265.39999999904,0.7705294705294586,83083.0,1001.0
SARSA,6,83,65061.89999999903,0.7957042957042832,84084.0,1001.0
SARSA,6,84,65816.09999999902,0.753446553446542,85085.0,1001.0
SARSA,6,85,66635.99999999901,0.819080919080906,86086.0,1001.0
SARSA,6,86,67442.399999999,0.8055944055943929,87087.0,1001.0
SARSA,6,87,68247.89999999899,0.8046953046952919,88088.0,1001.0
SARSA,6,88,69057.89999999898,0.8091908091907963,89089.0,1001.0
SARSA,6,89,69851.69999999896,0.7930069930069806,90090.0,1001.0
SARSA,6,90,70674.29999999896,0.8217782217782086,91091.0,1001.0
SARSA,6,91,71495.09999999894,0.8199800199800069,92092.0,1001.0
SARSA,6,92,72259.19999999893,0.7633366633366516,93093.0,1001.0
SARSA,6,93,72959.39999999893,0.6995004995004894,94094.0,1001.0
SARSA,6,94,73773.89999999892,0.8136863136863007,95095.0,1001.0
SARSA,6,95,74520.8999999989,0.746253746253735,96096.0,1001.0
SARSA,6,96,75217.4999999989,0.695904095904086,97097.0,1001.0
SARSA,6,97,75980.69999999888,0.7624375624375508,98098.0,1001.0
SARSA,6,98,76753.79999999887,0.7723276723276604,99099.0,1001.0
SARSA,6,99,77525.99999999885,0.7714285714285596,100100.0,1001.0
SARSA,7,0,614.6999999999921,0.6140859140859062,1001.0,1001.0
SARSA,7,1,1326.5999999999817,0.7111888111888008,2002.0,1001.0
SARSA,7,2,2029.4999999999716,0.702197802197792,3003.0,1001.0
SARSA,7,3,2801.69999999996,0.7714285714285596,4004.0,1001.0
SARSA,7,4,3521.6999999999493,0.7192807192807087,5005.0,1001.0
SARSA,7,5,4341.599999999937,0.819080919080906,6006.0,1001.0
SARSA,7,6,5138.099999999924,0.7957042957042832,7007.0,1001.0
SARSA,7,7,5965.199999999911,0.826273726273713,8008.0,1001.0
SARSA,7,8,6744.5999999998985,0.7786213786213666,9009.0,1001.0
SARSA,7,9,7444.799999999888,0.6995004995004894,10010.0,1001.0
SARSA,7,10,8268.299999999876,0.8226773226773095,11011.0,1001.0
SARSA,7,11,9020.699999999864,0.7516483516483403,12012.0,1001.0
SARSA,7,12,9755.999999999853,0.7345654345654237,13013.0,1001.0
SARSA,7,13,10565.09999999984,0.8082917082916955,14014.0,1001.0
SARSA,7,14,11383.199999999828,0.8172827172827043,15015.0,1001.0
SARSA,7,15,12194.099999999815,0.8100899100898973,16016.0,1001.0
SARSA,7,16,12941.099999999804,0.746253746253735,17017.0,1001.0
SARSA,7,17,13713.299999999792,0.7714285714285596,18018.0,1001.0
SARSA,7,18,14524.199999999779,0.8100899100898973,19019.0,1001.0
SARSA,7,19,15322.499999999767,0.7975024975024849,20020.0,1001.0
SARSA,7,20,16114.499999999754,0.7912087912087788,21021.0,1001.0
SARSA,7,21,16878.599999999744,0.7633366633366516,22022.0,1001.0
SARSA,7,22,17698.49999999973,0.819080919080906,23023.0,1001.0
SARSA,7,23,18483.29999999972,0.7840159840159718,24024.0,1001.0
SARSA,7,24,19258.199999999706,0.7741258741258622,25025.0,1001.0
SARSA,7,25,20041.199999999695,0.78221778221777,26026.0,1001.0
SARSA,7,26,20843.099999999682,0.8010989010988885,27027.0,1001.0
SARSA,7,27,21615.299999999672,0.7714285714285596,28028.0,1001.0
SARSA,7,28,22342.49999999966,0.7264735264735157,29029.0,1001.0
SARSA,7,29,23079.59999999965,0.7363636363636253,30030.0,1001.0
SARSA,7,30,23877.899999999638,0.7975024975024849,31031.0,1001.0
SARSA,7,31,24663.599999999624,0.7849150849150727,32032.0,1001.0
SARSA,7,32,25437.599999999613,0.7732267732267613,33033.0,1001.0
SARSA,7,33,26241.2999999996,0.8028971028970903,34034.0,1001.0
SARSA,7,34,26978.399999999587,0.7363636363636253,35035.0,1001.0
SARSA,7,35,27775.799999999574,0.7966033966033841,36036.0,1001.0
SARSA,7,36,28581.29999999956,0.8046953046952919,37037.0,1001.0
SARSA,7,37,29391.299999999545,0.8091908091907963,38038.0,1001.0
SARSA,7,38,30193.19999999953,0.8010989010988885,39039.0,1001.0
SARSA,7,39,30932.099999999522,0.7381618381618271,40040.0,1001.0
SARSA,7,40,31705.19999999951,0.7723276723276604,41041.0,1001.0
SARSA,7,41,32489.099999999497,0.7831168831168709,42042.0,1001.0
SARSA,7,42,33267.59999999948,0.7777222777222657,43043.0,1001.0
SARSA,7,43,34045.19999999947,0.7768231768231648,44044.0,1001.0
SARSA,7,44,34876.79999999946,0.8307692307692174,45045.0,1001.0
SARSA,7,45,35663.39999999945,0.7858141858141736,46046.0,1001.0
SARSA,7,46,36467.09999999944,0.8028971028970903,47047.0,1001.0
SARSA,7,47,37238.39999999943,0.7705294705294586,48048.0,1001.0
SARSA,7,48,38033.09999999942,0.7939060939060815,49049.0,1001.0
SARSA,7,49,38826.899999999405,0.7930069930069806,50050.0,1001.0
SARSA,7,50,39535.19999999939,0.7075924075923973,51051.0,1001.0
SARSA,7,51,40338.89999999938,0.8028971028970903,52052.0,1001.0
SARSA,7,52,41036.399999999376,0.6968031968031868,53053.0,1001.0
SARSA,7,53,41743.79999999936,0.7066933066932964,54054.0,1001.0
SARSA,7,54,42566.39999999935,0.8217782217782086,55055.0,1001.0
SARSA,7,55,43274.699999999335,0.7075924075923973,56056.0,1001.0
SARSA,7,56,44069.399999999325,0.7939060939060815,57057.0,1001.0
SARSA,7,57,44853.29999999931,0.7831168831168709,58058.0,1001.0
SARSA,7,58,45641.6999999993,0.7876123876123753,59059.0,1001.0
SARSA,7,59,46370.69999999929,0.7282717282717175,60060.0,1001.0
SARSA,7,60,47101.49999999928,0.7300699300699193,61061.0,1001.0
SARSA,7,61,47848.499999999265,0.746253746253735,62062.0,1001.0
SARSA,7,62,48500.09999999926,0.6509490509490421,63063.0,1001.0
SARSA,7,63,49168.799999999246,0.6680319680319587,64064.0,1001.0
SARSA,7,64,49943.69999999923,0.7741258741258622,65065.0,1001.0
SARSA,7,65,50714.09999999922,0.7696303696303578,66066.0,1001.0
SARSA,7,66,51531.29999999921,0.8163836163836033,67067.0,1001.0
SARSA,7,67,52274.6999999992,0.7426573426573315,68068.0,1001.0
SARSA,7,68,53078.39999999919,0.8028971028970903,69069.0,1001.0
SARSA,7,69,53873.99999999917,0.7948051948051823,70070.0,1001.0
SARSA,7,70,54596.69999999916,0.7219780219780113,71071.0,1001.0
SARSA,7,71,55300.49999999915,0.703096903096893,72072.0,1001.0
SARSA,7,72,56060.09999999914,0.7588411588411473,73073.0,1001.0
SARSA,7,73,56866.49999999913,0.8055944055943929,74074.0,1001.0
SARSA,7,74,57595.49999999912,0.7282717282717175,75075.0,1001.0
SARSA,7,75,58409.999999999105,0.8136863136863007,76076.0,1001.0
SARSA,7,76,59227.199999999095,0.8163836163836033,77077.0,1001.0
SARSA,7,77,60021.899999999085,0.7939060939060815,78078.0,1001.0
SARSA,7,78,60766.19999999907,0.7435564435564324,79079.0,1001.0
SARSA,7,79,61558.19999999906,0.7912087912087788,80080.0,1001.0
SARSA,7,80,62376.29999999904,0.8172827172827043,81081.0,1001.0
SARSA,7,81,63108.899999999034,0.7318681318681209,82082.0,1001.0
SARSA,7,82,63837.89999999903,0.7282717282717175,83083.0,1001.0
SARSA,7,83,64562.39999999902,0.7237762237762131,84084.0,1001.0
SARSA,7,84,65278.799999999006,0.7156843156843052,85085.0,1001.0
SARSA,7,85,66080.699999999,0.8010989010988885,86086.0,1001.0
SARSA,7,86,66903.29999999898,0.8217782217782086,87087.0,1001.0
SARSA,7,87,67701.59999999897,0.7975024975024849,88088.0,1001.0
SARSA,7,88,68428.79999999896,0.7264735264735157,89089.0,1001.0
SARSA,7,89,69241.49999999894,0.811888111888099,90090.0,1001.0
SARSA,7,90,70003.79999999893,0.76153846153845,91091.0,1001.0
SARSA,7,91,70799.39999999892,0.7948051948051823,92092.0,1001.0
SARSA,7,92,71600.3999999989,0.8001998001997876,93093.0,1001.0
SARSA,7,93,72416.69999999889,0.8154845154845025,94094.0,1001.0
SARSA,7,94,73205.99999999888,0.7885114885114762,95095.0,1001.0
SARSA,7,95,73971.89999999887,0.7651348651348534,96096.0,1001.0
SARSA,7,96,74757.59999999886,0.7849150849150727,97097.0,1001.0
SARSA,7,97,75572.09999999884,0.8136863136863007,98098.0,1001.0
SARSA,7,98,76366.79999999882,0.7939060939060815,99099.0,1001.0
SARSA,7,99,77148.89999999882,0.7813186813186692,100100.0,1001.0
SARSA,8,0,726.2999999999893,0.7255744255744149,1001.0,1001.0
SARSA,8,1,1506.5999999999772,0.7795204795204674,2002.0,1001.0
SARSA,8,2,2301.2999999999647,0.7939060939060815,3003.0,1001.0
SARSA,8,3,3078.899999999953,0.7768231768231648,4004.0,1001.0
SARSA,8,4,3793.4999999999422,0.7138861138861035,5005.0,1001.0
SARSA,8,5,4592.69999999993,0.7984015984015859,6006.0,1001.0
SARSA,8,6,5380.199999999917,0.7867132867132745,7007.0,1001.0
SARSA,8,7,6126.299999999906,0.7453546453546341,8008.0,1001.0
SARSA,8,8,6895.799999999894,0.768731268731257,9009.0,1001.0
SARSA,8,9,7652.6999999998825,0.7561438561438446,10010.0,1001.0
SARSA,8,10,8434.79999999987,0.7813186813186692,11011.0,1001.0
SARSA,8,11,9234.899999999858,0.7993006993006867,12012.0,1001.0
SARSA,8,12,10034.999999999845,0.7993006993006867,13013.0,1001.0
SARSA,8,13,10781.999999999834,0.746253746253735,14014.0,1001.0
SARSA,8,14,11591.099999999822,0.8082917082916955,15015.0,1001.0
SARSA,8,15,12418.199999999808,0.826273726273713,16016.0,1001.0
SARSA,8,16,13222.799999999796,0.8037962037961911,17017.0,1001.0
SARSA,8,17,14045.399999999783,0.8217782217782086,18018.0,1001.0
SARSA,8,18,14828.39999999977,0.78221778221777,19019.0,1001.0
SARSA,8,19,15557.39999999976,0.7282717282717175,20020.0,1001.0
SARSA,8,20,16351.199999999748,0.7930069930069806,21021.0,1001.0
SARSA,8,21,17113.499999999738,0.76153846153845,22022.0,1001.0
SARSA,8,22,17941.499999999724,0.8271728271728139,23023.0,1001.0
SARSA,8,23,18648.899999999714,0.7066933066932964,24024.0,1001.0
SARSA,8,24,19359.899999999703,0.7102897102897,25025.0,1001.0
SARSA,8,25,20090.69999999969,0.7300699300699193,26026.0,1001.0
SARSA,8,26,20853.89999999968,0.7624375624375508,27027.0,1001.0
SARSA,8,27,21590.09999999967,0.7354645354645245,28028.0,1001.0
SARSA,8,28,22406.39999999966,0.8154845154845025,29029.0,1001.0
SARSA,8,29,23196.599999999646,0.7894105894105771,30030.0,1001.0
SARSA,8,30,23992.199999999633,0.7948051948051823,31031.0,1001.0
SARSA,8,31,24713.099999999624,0.7201798201798096,32032.0,1001.0
SARSA,8,32,25482.599999999613,0.768731268731257,33033.0,1001.0
SARSA,8,33,26239.4999999996,0.7561438561438446,34034.0,1001.0
SARSA,8,34,27044.099999999587,0.8037962037961911,35035.0,1001.0
SARSA,8,35,27848.699999999575,0.8037962037961911,36036.0,1001.0
SARSA,8,36,28653.299999999563,0.8037962037961911,37037.0,1001.0
SARSA,8,37,29404.79999999955,0.7507492507492394,38038.0,1001.0
SARSA,8,38,30175.19999999954,0.7696303696303578,39039.0,1001.0
SARSA,8,39,30838.49999999953,0.6626373626373535,40040.0,1001.0
SARSA,8,40,31629.59999999952,0.7903096903096779,41041.0,1001.0
SARSA,8,41,32392.799999999508,0.7624375624375508,42042.0,1001.0
SARSA,8,42,33226.199999999495,0.8325674325674192,43043.0,1001.0
SARSA,8,43,34022.69999999948,0.7957042957042832,44044.0,1001.0
SARSA,8,44,34781.39999999947,0.7579420579420464,45045.0,1001.0
SARSA,8,45,35600.399999999456,0.8181818181818051,46046.0,1001.0
SARSA,8,46,36404.99999999944,0.8037962037961911,47047.0,1001.0
SARSA,8,47,37201.499999999425,0.7957042957042832,48048.0,1001.0
SARSA,8,48,38006.99999999941,0.8046953046952919,49049.0,1001.0
SARSA,8,49,38815.1999999994,0.8073926073925946,50050.0,1001.0
SARSA,8,50,39612.59999999939,0.7966033966033841,51051.0,1001.0
SARSA,8,51,40347.899999999376,0.7345654345654237,52052.0,1001.0
SARSA,8,52,41164.199999999364,0.8154845154845025,53053.0,1001.0
SARSA,8,53,41935.49999999935,0.7705294705294586,54054.0,1001.0
SARSA,8,54,42615.89999999934,0.6797202797202702,55055.0,1001.0
SARSA,8,55,43405.19999999933,0.7885114885114762,56056.0,1001.0
SARSA,8,56,44227.79999999931,0.8217782217782086,57057.0,1001.0
SARSA,8,57,44980.1999999993,0.7516483516483403,58058.0,1001.0
SARSA,8,58,45779.39999999929,0.7984015984015859,59059.0,1001.0
SARSA,8,59,46574.09999999928,0.7939060939060815,60060.0,1001.0
SARSA,8,60,47378.69999999926,0.8037962037961911,61061.0,1001.0
SARSA,8,61,48158.09999999925,0.7786213786213666,62062.0,1001.0
SARSA,8,62,48959.099999999235,0.8001998001997876,63063.0,1001.0
SARSA,8,63,49671.89999999922,0.7120879120879017,64064.0,1001.0
SARSA,8,64,50453.999999999214,0.7813186813186692,65065.0,1001.0
SARSA,8,65,51241.4999999992,0.7867132867132745,66066.0,1001.0
SARSA,8,66,52075.79999999919,0.83346653346652,67067.0,1001.0
SARSA,8,67,52840.79999999917,0.7642357642357526,68068.0,1001.0
SARSA,8,68,53645.39999999916,0.8037962037961911,69069.0,1001.0
SARSA,8,69,54418.49999999915,0.7723276723276604,70070.0,1001.0
SARSA,8,70,55171.79999999914,0.7525474525474412,71071.0,1001.0
SARSA,8,71,55969.199999999124,0.7966033966033841,72072.0,1001.0
SARSA,8,72,56771.09999999911,0.8010989010988885,73073.0,1001.0
SARSA,8,73,57513.599999999096,0.7417582417582306,74074.0,1001.0
SARSA,8,74,58347.899999999085,0.83346653346652,75075.0,1001.0
SARSA,8,75,59161.49999999907,0.8127872127871999,76076.0,1001.0
SARSA,8,76,59926.499999999054,0.7642357642357526,77077.0,1001.0
SARSA,8,77,60704.099999999045,0.7768231768231648,78078.0,1001.0
SARSA,8,78,61515.899999999034,0.8109890109889981,79079.0,1001.0
SARSA,8,79,62303.39999999902,0.7867132867132745,80080.0,1001.0
SARSA,8,80,63040.49999999901,0.7363636363636253,81081.0,1001.0
SARSA,8,81,63773.999999998996,0.7327672327672219,82082.0,1001.0
SARSA,8,82,64596.59999999898,0.8217782217782086,83083.0,1001.0
SARSA,8,83,65411.99999999897,0.8145854145854016,84084.0,1001.0
SARSA,8,84,66113.09999999896,0.7003996003995903,85085.0,1001.0
SARSA,8,85,66919.49999999895,0.8055944055943929,86086.0,1001.0
