agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,5,33,3744.0000000000077,0.5616000000000017,8500.0,250.0
SARSA,5,34,3840.300000000008,0.3852000000000005,8750.0,250.0
SARSA,5,35,3928.500000000008,0.3528000000000003,9000.0,250.0
SARSA,5,36,3997.8000000000084,0.27719999999999984,9250.0,250.0
SARSA,5,37,4129.200000000009,0.5256000000000014,9500.0,250.0
SARSA,5,38,4244.400000000009,0.460800000000001,9750.0,250.0
SARSA,5,39,4358.700000000009,0.45720000000000094,10000.0,250.0
SARSA,5,40,4470.300000000009,0.4464000000000009,10250.0,250.0
SARSA,5,41,4573.800000000009,0.4140000000000007,10500.0,250.0
SARSA,5,42,4680.90000000001,0.4284000000000008,10750.0,250.0
SARSA,5,43,4798.80000000001,0.471600000000001,11000.0,250.0
SARSA,5,44,4900.50000000001,0.40680000000000066,11250.0,250.0
SARSA,5,45,4984.20000000001,0.3348000000000002,11500.0,250.0
SARSA,5,46,5118.30000000001,0.5364000000000014,11750.0,250.0
SARSA,5,47,5234.400000000011,0.464400000000001,12000.0,250.0
SARSA,5,48,5386.500000000011,0.6084000000000019,12250.0,250.0
SARSA,5,49,5526.9000000000115,0.5616000000000017,12500.0,250.0
SARSA,5,50,5630.4000000000115,0.4140000000000007,12750.0,250.0
SARSA,5,51,5704.200000000012,0.2951999999999999,13000.0,250.0
SARSA,5,52,5852.700000000012,0.5940000000000019,13250.0,250.0
SARSA,5,53,5967.000000000012,0.45720000000000094,13500.0,250.0
SARSA,5,54,6071.400000000012,0.4176000000000007,13750.0,250.0
SARSA,5,55,6171.300000000013,0.39960000000000057,14000.0,250.0
SARSA,5,56,6274.800000000013,0.4140000000000007,14250.0,250.0
SARSA,5,57,6369.300000000013,0.37800000000000045,14500.0,250.0
SARSA,5,58,6497.100000000013,0.5112000000000013,14750.0,250.0
SARSA,5,59,6620.400000000013,0.4932000000000012,15000.0,250.0
SARSA,5,60,6743.7000000000135,0.4932000000000012,15250.0,250.0
SARSA,5,61,6851.7000000000135,0.4320000000000008,15500.0,250.0
SARSA,5,62,6948.000000000014,0.3852000000000005,15750.0,250.0
SARSA,5,63,7070.400000000014,0.48960000000000115,16000.0,250.0
SARSA,5,64,7143.300000000014,0.2915999999999999,16250.0,250.0
SARSA,5,65,7226.100000000014,0.33120000000000016,16500.0,250.0
SARSA,5,66,7326.000000000015,0.39960000000000057,16750.0,250.0
SARSA,5,67,7461.000000000015,0.5400000000000015,17000.0,250.0
SARSA,5,68,7551.900000000014,0.36360000000000037,17250.0,250.0
SARSA,5,69,7686.900000000014,0.5400000000000015,17500.0,250.0
SARSA,5,70,7773.300000000014,0.34560000000000024,17750.0,250.0
SARSA,5,71,7875.900000000014,0.41040000000000065,18000.0,250.0
SARSA,5,72,7971.300000000015,0.3816000000000005,18250.0,250.0
SARSA,5,73,8060.400000000015,0.3564000000000003,18500.0,250.0
SARSA,5,74,8149.5000000000155,0.3564000000000003,18750.0,250.0
SARSA,5,75,8265.600000000015,0.464400000000001,19000.0,250.0
SARSA,5,76,8347.500000000015,0.3276000000000001,19250.0,250.0
SARSA,5,77,8451.000000000015,0.4140000000000007,19500.0,250.0
SARSA,5,78,8565.300000000016,0.45720000000000094,19750.0,250.0
SARSA,5,79,8667.000000000016,0.40680000000000066,20000.0,250.0
SARSA,5,80,8764.200000000017,0.38880000000000053,20250.0,250.0
SARSA,5,81,8874.900000000018,0.44280000000000086,20500.0,250.0
SARSA,5,82,8953.200000000017,0.31320000000000003,20750.0,250.0
SARSA,5,83,9042.300000000017,0.3564000000000003,21000.0,250.0
SARSA,5,84,9127.800000000017,0.34200000000000025,21250.0,250.0
SARSA,5,85,9269.100000000019,0.5652000000000016,21500.0,250.0
SARSA,5,86,9357.30000000002,0.3528000000000003,21750.0,250.0
SARSA,5,87,9435.600000000019,0.31320000000000003,22000.0,250.0
SARSA,5,88,9512.100000000019,0.306,22250.0,250.0
SARSA,5,89,9615.600000000019,0.4140000000000007,22500.0,250.0
SARSA,5,90,9738.000000000018,0.48960000000000115,22750.0,250.0
SARSA,5,91,9843.300000000017,0.42120000000000074,23000.0,250.0
SARSA,5,92,9956.700000000017,0.45360000000000095,23250.0,250.0
SARSA,5,93,10065.600000000017,0.4356000000000008,23500.0,250.0
SARSA,5,94,10181.700000000017,0.464400000000001,23750.0,250.0
SARSA,5,95,10293.300000000017,0.4464000000000009,24000.0,250.0
SARSA,5,96,10410.300000000017,0.468000000000001,24250.0,250.0
SARSA,5,97,10514.700000000017,0.4176000000000007,24500.0,250.0
SARSA,5,98,10632.600000000017,0.471600000000001,24750.0,250.0
SARSA,5,99,10723.500000000016,0.36360000000000037,25000.0,250.0
SARSA,6,0,123.3000000000003,0.4932000000000012,250.0,250.0
SARSA,6,1,215.1000000000004,0.36720000000000036,500.0,250.0
SARSA,6,2,301.50000000000045,0.34560000000000024,750.0,250.0
SARSA,6,3,418.5000000000007,0.468000000000001,1000.0,250.0
SARSA,6,4,513.9000000000008,0.3816000000000005,1250.0,250.0
SARSA,6,5,621.0000000000009,0.4284000000000008,1500.0,250.0
SARSA,6,6,691.2000000000008,0.2807999999999998,1750.0,250.0
SARSA,6,7,827.1000000000013,0.5436000000000015,2000.0,250.0
SARSA,6,8,893.7000000000012,0.26639999999999975,2250.0,250.0
SARSA,6,9,979.2000000000012,0.34200000000000025,2500.0,250.0
SARSA,6,10,1092.6000000000015,0.45360000000000095,2750.0,250.0
SARSA,6,11,1179.9000000000015,0.3492000000000003,3000.0,250.0
SARSA,6,12,1269.0000000000016,0.3564000000000003,3250.0,250.0
SARSA,6,13,1381.5000000000018,0.4500000000000009,3500.0,250.0
SARSA,6,14,1488.600000000002,0.4284000000000008,3750.0,250.0
SARSA,6,15,1557.900000000002,0.27719999999999984,4000.0,250.0
SARSA,6,16,1637.100000000002,0.3168000000000001,4250.0,250.0
SARSA,6,17,1753.200000000002,0.464400000000001,4500.0,250.0
SARSA,6,18,1829.700000000002,0.306,4750.0,250.0
SARSA,6,19,1938.6000000000022,0.4356000000000008,5000.0,250.0
SARSA,6,20,2053.8000000000025,0.460800000000001,5250.0,250.0
SARSA,6,21,2124.9000000000024,0.2843999999999999,5500.0,250.0
SARSA,6,22,2219.4000000000024,0.37800000000000045,5750.0,250.0
SARSA,6,23,2318.4000000000024,0.3960000000000006,6000.0,250.0
SARSA,6,24,2400.3000000000025,0.3276000000000001,6250.0,250.0
SARSA,6,25,2513.7000000000025,0.45360000000000095,6500.0,250.0
SARSA,6,26,2618.1000000000026,0.4176000000000007,6750.0,250.0
SARSA,6,27,2730.600000000003,0.4500000000000009,7000.0,250.0
SARSA,6,28,2817.000000000003,0.34560000000000024,7250.0,250.0
SARSA,6,29,2942.1000000000035,0.5004000000000012,7500.0,250.0
SARSA,6,30,3063.600000000004,0.48600000000000115,7750.0,250.0
SARSA,6,31,3127.500000000004,0.2555999999999997,8000.0,250.0
SARSA,6,32,3204.000000000004,0.306,8250.0,250.0
SARSA,6,33,3341.7000000000044,0.5508000000000015,8500.0,250.0
SARSA,6,34,3460.5000000000045,0.47520000000000107,8750.0,250.0
SARSA,6,35,3580.200000000005,0.4788000000000011,9000.0,250.0
SARSA,6,36,3652.200000000005,0.28799999999999987,9250.0,250.0
SARSA,6,37,3721.5000000000045,0.27719999999999984,9500.0,250.0
SARSA,6,38,3816.0000000000045,0.37800000000000045,9750.0,250.0
SARSA,6,39,3933.9000000000046,0.471600000000001,10000.0,250.0
SARSA,6,40,4022.100000000005,0.3528000000000003,10250.0,250.0
SARSA,6,41,4154.400000000005,0.5292000000000014,10500.0,250.0
SARSA,6,42,4273.200000000005,0.47520000000000107,10750.0,250.0
SARSA,6,43,4363.200000000005,0.3600000000000003,11000.0,250.0
SARSA,6,44,4451.400000000005,0.3528000000000003,11250.0,250.0
SARSA,6,45,4551.300000000006,0.39960000000000057,11500.0,250.0
SARSA,6,46,4655.700000000006,0.4176000000000007,11750.0,250.0
SARSA,6,47,4765.500000000006,0.43920000000000087,12000.0,250.0
SARSA,6,48,4858.200000000006,0.3708000000000004,12250.0,250.0
SARSA,6,49,4955.400000000006,0.38880000000000053,12500.0,250.0
SARSA,6,50,5047.200000000006,0.36720000000000036,12750.0,250.0
SARSA,6,51,5157.900000000006,0.44280000000000086,13000.0,250.0
SARSA,6,52,5241.600000000006,0.3348000000000002,13250.0,250.0
SARSA,6,53,5340.600000000006,0.3960000000000006,13500.0,250.0
SARSA,6,54,5445.900000000006,0.42120000000000074,13750.0,250.0
SARSA,6,55,5550.300000000007,0.4176000000000007,14000.0,250.0
SARSA,6,56,5644.800000000007,0.37800000000000045,14250.0,250.0
SARSA,6,57,5756.400000000007,0.4464000000000009,14500.0,250.0
SARSA,6,58,5880.600000000008,0.4968000000000012,14750.0,250.0
SARSA,6,59,6000.300000000008,0.4788000000000011,15000.0,250.0
SARSA,6,60,6101.100000000009,0.4032000000000006,15250.0,250.0
SARSA,6,61,6221.700000000009,0.4824000000000011,15500.0,250.0
SARSA,6,62,6323.400000000009,0.40680000000000066,15750.0,250.0
SARSA,6,63,6439.500000000009,0.464400000000001,16000.0,250.0
SARSA,6,64,6525.900000000009,0.34560000000000024,16250.0,250.0
SARSA,6,65,6619.500000000009,0.37440000000000045,16500.0,250.0
SARSA,6,66,6733.800000000009,0.45720000000000094,16750.0,250.0
SARSA,6,67,6854.40000000001,0.4824000000000011,17000.0,250.0
SARSA,6,68,6980.40000000001,0.5040000000000012,17250.0,250.0
SARSA,6,69,7064.1000000000095,0.3348000000000002,17500.0,250.0
SARSA,6,70,7152.300000000009,0.3528000000000003,17750.0,250.0
SARSA,6,71,7215.300000000009,0.2519999999999997,18000.0,250.0
SARSA,6,72,7288.200000000009,0.2915999999999999,18250.0,250.0
SARSA,6,73,7400.700000000009,0.4500000000000009,18500.0,250.0
SARSA,6,74,7489.800000000009,0.3564000000000003,18750.0,250.0
SARSA,6,75,7592.40000000001,0.41040000000000065,19000.0,250.0
SARSA,6,76,7685.1000000000095,0.3708000000000004,19250.0,250.0
SARSA,6,77,7787.70000000001,0.41040000000000065,19500.0,250.0
SARSA,6,78,7871.40000000001,0.3348000000000002,19750.0,250.0
SARSA,6,79,7951.50000000001,0.3204000000000001,20000.0,250.0
SARSA,6,80,8041.50000000001,0.3600000000000003,20250.0,250.0
SARSA,6,81,8130.60000000001,0.3564000000000003,20500.0,250.0
SARSA,6,82,8234.100000000011,0.4140000000000007,20750.0,250.0
SARSA,6,83,8373.600000000011,0.5580000000000016,21000.0,250.0
SARSA,6,84,8496.000000000011,0.48960000000000115,21250.0,250.0
SARSA,6,85,8597.700000000012,0.40680000000000066,21500.0,250.0
SARSA,6,86,8714.700000000012,0.468000000000001,21750.0,250.0
SARSA,6,87,8829.000000000013,0.45720000000000094,22000.0,250.0
SARSA,6,88,8937.000000000013,0.4320000000000008,22250.0,250.0
SARSA,6,89,9064.800000000014,0.5112000000000013,22500.0,250.0
SARSA,6,90,9152.100000000013,0.3492000000000003,22750.0,250.0
SARSA,6,91,9219.600000000013,0.2699999999999998,23000.0,250.0
SARSA,6,92,9294.300000000014,0.29879999999999995,23250.0,250.0
SARSA,6,93,9370.800000000014,0.306,23500.0,250.0
SARSA,6,94,9497.700000000013,0.5076000000000013,23750.0,250.0
SARSA,6,95,9592.200000000013,0.37800000000000045,24000.0,250.0
SARSA,6,96,9689.400000000014,0.38880000000000053,24250.0,250.0
SARSA,6,97,9768.600000000015,0.3168000000000001,24500.0,250.0
SARSA,6,98,9872.100000000015,0.4140000000000007,24750.0,250.0
SARSA,6,99,9997.200000000015,0.5004000000000012,25000.0,250.0
SARSA,7,0,151.20000000000047,0.6048000000000019,250.0,250.0
SARSA,7,1,295.2000000000009,0.5760000000000017,500.0,250.0
SARSA,7,2,369.0000000000009,0.2951999999999999,750.0,250.0
SARSA,7,3,511.2000000000013,0.5688000000000016,1000.0,250.0
SARSA,7,4,638.1000000000016,0.5076000000000013,1250.0,250.0
SARSA,7,5,749.7000000000019,0.4464000000000009,1500.0,250.0
SARSA,7,6,857.7000000000021,0.4320000000000008,1750.0,250.0
SARSA,7,7,937.8000000000021,0.3204000000000001,2000.0,250.0
SARSA,7,8,1060.2000000000023,0.48960000000000115,2250.0,250.0
SARSA,7,9,1171.8000000000025,0.4464000000000009,2500.0,250.0
SARSA,7,10,1254.6000000000024,0.33120000000000016,2750.0,250.0
SARSA,7,11,1330.2000000000023,0.3024,3000.0,250.0
SARSA,7,12,1453.5000000000027,0.4932000000000012,3250.0,250.0
SARSA,7,13,1552.500000000003,0.3960000000000006,3500.0,250.0
SARSA,7,14,1634.400000000003,0.3276000000000001,3750.0,250.0
SARSA,7,15,1760.4000000000033,0.5040000000000012,4000.0,250.0
SARSA,7,16,1867.5000000000034,0.4284000000000008,4250.0,250.0
SARSA,7,17,1994.4000000000037,0.5076000000000013,4500.0,250.0
SARSA,7,18,2097.000000000004,0.41040000000000065,4750.0,250.0
SARSA,7,19,2191.500000000004,0.37800000000000045,5000.0,250.0
SARSA,7,20,2293.2000000000044,0.40680000000000066,5250.0,250.0
SARSA,7,21,2406.6000000000045,0.45360000000000095,5500.0,250.0
SARSA,7,22,2467.8000000000043,0.24479999999999974,5750.0,250.0
SARSA,7,23,2583.9000000000046,0.464400000000001,6000.0,250.0
SARSA,7,24,2682.0000000000045,0.3924000000000005,6250.0,250.0
SARSA,7,25,2797.200000000005,0.460800000000001,6500.0,250.0
SARSA,7,26,2889.900000000005,0.3708000000000004,6750.0,250.0
SARSA,7,27,2997.900000000005,0.4320000000000008,7000.0,250.0
SARSA,7,28,3099.6000000000054,0.40680000000000066,7250.0,250.0
SARSA,7,29,3206.7000000000057,0.4284000000000008,7500.0,250.0
SARSA,7,30,3296.7000000000057,0.3600000000000003,7750.0,250.0
SARSA,7,31,3457.800000000006,0.6444000000000021,8000.0,250.0
SARSA,7,32,3573.0000000000064,0.460800000000001,8250.0,250.0
SARSA,7,33,3683.7000000000066,0.44280000000000086,8500.0,250.0
SARSA,7,34,3797.1000000000067,0.45360000000000095,8750.0,250.0
SARSA,7,35,3908.700000000007,0.4464000000000009,9000.0,250.0
SARSA,7,36,4018.5000000000073,0.43920000000000087,9250.0,250.0
SARSA,7,37,4136.400000000008,0.471600000000001,9500.0,250.0
SARSA,7,38,4226.400000000008,0.3600000000000003,9750.0,250.0
SARSA,7,39,4320.000000000008,0.37440000000000045,10000.0,250.0
SARSA,7,40,4409.100000000009,0.3564000000000003,10250.0,250.0
SARSA,7,41,4509.900000000009,0.4032000000000006,10500.0,250.0
SARSA,7,42,4592.700000000009,0.33120000000000016,10750.0,250.0
SARSA,7,43,4689.000000000009,0.3852000000000005,11000.0,250.0
SARSA,7,44,4788.000000000009,0.3960000000000006,11250.0,250.0
SARSA,7,45,4891.500000000009,0.4140000000000007,11500.0,250.0
SARSA,7,46,4958.1000000000095,0.26639999999999975,11750.0,250.0
SARSA,7,47,5061.6000000000095,0.4140000000000007,12000.0,250.0
SARSA,7,48,5161.50000000001,0.39960000000000057,12250.0,250.0
SARSA,7,49,5273.10000000001,0.4464000000000009,12500.0,250.0
SARSA,7,50,5373.000000000011,0.39960000000000057,12750.0,250.0
SARSA,7,51,5462.100000000011,0.3564000000000003,13000.0,250.0
SARSA,7,52,5553.000000000011,0.36360000000000037,13250.0,250.0
SARSA,7,53,5647.500000000011,0.37800000000000045,13500.0,250.0
SARSA,7,54,5767.200000000012,0.4788000000000011,13750.0,250.0
SARSA,7,55,5894.100000000012,0.5076000000000013,14000.0,250.0
SARSA,7,56,5976.900000000012,0.33120000000000016,14250.0,250.0
SARSA,7,57,6085.800000000013,0.4356000000000008,14500.0,250.0
SARSA,7,58,6182.100000000013,0.3852000000000005,14750.0,250.0
SARSA,7,59,6237.000000000013,0.21959999999999977,15000.0,250.0
SARSA,7,60,6329.700000000013,0.3708000000000004,15250.0,250.0
SARSA,7,61,6422.400000000012,0.3708000000000004,15500.0,250.0
SARSA,7,62,6512.400000000012,0.3600000000000003,15750.0,250.0
SARSA,7,63,6599.700000000013,0.3492000000000003,16000.0,250.0
SARSA,7,64,6726.600000000013,0.5076000000000013,16250.0,250.0
SARSA,7,65,6834.600000000013,0.4320000000000008,16500.0,250.0
SARSA,7,66,6948.900000000013,0.45720000000000094,16750.0,250.0
SARSA,7,67,7048.800000000014,0.39960000000000057,17000.0,250.0
SARSA,7,68,7145.100000000014,0.3852000000000005,17250.0,250.0
SARSA,7,69,7220.700000000014,0.3024,17500.0,250.0
SARSA,7,70,7333.200000000014,0.4500000000000009,17750.0,250.0
SARSA,7,71,7435.800000000015,0.41040000000000065,18000.0,250.0
SARSA,7,72,7512.300000000015,0.306,18250.0,250.0
SARSA,7,73,7617.600000000015,0.42120000000000074,18500.0,250.0
SARSA,7,74,7714.800000000015,0.38880000000000053,18750.0,250.0
SARSA,7,75,7833.600000000015,0.47520000000000107,19000.0,250.0
SARSA,7,76,7962.300000000016,0.5148000000000014,19250.0,250.0
SARSA,7,77,8105.400000000016,0.5724000000000017,19500.0,250.0
SARSA,7,78,8179.200000000016,0.2951999999999999,19750.0,250.0
SARSA,7,79,8272.800000000016,0.37440000000000045,20000.0,250.0
SARSA,7,80,8380.800000000016,0.4320000000000008,20250.0,250.0
SARSA,7,81,8478.000000000016,0.38880000000000053,20500.0,250.0
SARSA,7,82,8591.400000000016,0.45360000000000095,20750.0,250.0
SARSA,7,83,8691.300000000016,0.39960000000000057,21000.0,250.0
SARSA,7,84,8811.000000000016,0.4788000000000011,21250.0,250.0
SARSA,7,85,8917.200000000017,0.42480000000000073,21500.0,250.0
SARSA,7,86,9022.500000000018,0.42120000000000074,21750.0,250.0
SARSA,7,87,9112.500000000018,0.3600000000000003,22000.0,250.0
SARSA,7,88,9220.500000000018,0.4320000000000008,22250.0,250.0
SARSA,7,89,9346.500000000018,0.5040000000000012,22500.0,250.0
SARSA,7,90,9481.500000000018,0.5400000000000015,22750.0,250.0
SARSA,7,91,9585.900000000018,0.4176000000000007,23000.0,250.0
SARSA,7,92,9711.900000000018,0.5040000000000012,23250.0,250.0
SARSA,7,93,9819.900000000018,0.4320000000000008,23500.0,250.0
SARSA,7,94,9897.300000000017,0.30960000000000004,23750.0,250.0
SARSA,7,95,10049.400000000018,0.6084000000000019,24000.0,250.0
SARSA,7,96,10157.400000000018,0.4320000000000008,24250.0,250.0
SARSA,7,97,10262.700000000019,0.42120000000000074,24500.0,250.0
SARSA,7,98,10340.100000000019,0.30960000000000004,24750.0,250.0
SARSA,7,99,10476.000000000018,0.5436000000000015,25000.0,250.0
SARSA,8,0,114.30000000000024,0.45720000000000094,250.0,250.0
SARSA,8,1,257.40000000000066,0.5724000000000017,500.0,250.0
SARSA,8,2,367.20000000000084,0.43920000000000087,750.0,250.0
SARSA,8,3,464.400000000001,0.38880000000000053,1000.0,250.0
SARSA,8,4,598.5000000000014,0.5364000000000014,1250.0,250.0
SARSA,8,5,698.4000000000015,0.39960000000000057,1500.0,250.0
SARSA,8,6,786.6000000000015,0.3528000000000003,1750.0,250.0
SARSA,8,7,908.1000000000017,0.48600000000000115,2000.0,250.0
SARSA,8,8,1011.600000000002,0.4140000000000007,2250.0,250.0
SARSA,8,9,1089.900000000002,0.31320000000000003,2500.0,250.0
SARSA,8,10,1211.4000000000021,0.48600000000000115,2750.0,250.0
SARSA,8,11,1322.1000000000024,0.44280000000000086,3000.0,250.0
SARSA,8,12,1419.3000000000025,0.38880000000000053,3250.0,250.0
SARSA,8,13,1530.9000000000026,0.4464000000000009,3500.0,250.0
SARSA,8,14,1637.1000000000029,0.42480000000000073,3750.0,250.0
SARSA,8,15,1752.3000000000031,0.460800000000001,4000.0,250.0
SARSA,8,16,1864.8000000000034,0.4500000000000009,4250.0,250.0
SARSA,8,17,1980.0000000000036,0.460800000000001,4500.0,250.0
SARSA,8,18,2063.7000000000035,0.3348000000000002,4750.0,250.0
SARSA,8,19,2167.2000000000035,0.4140000000000007,5000.0,250.0
SARSA,8,20,2254.5000000000036,0.3492000000000003,5250.0,250.0
SARSA,8,21,2346.300000000004,0.36720000000000036,5500.0,250.0
SARSA,8,22,2435.4000000000037,0.3564000000000003,5750.0,250.0
SARSA,8,23,2540.700000000004,0.42120000000000074,6000.0,250.0
SARSA,8,24,2635.200000000004,0.37800000000000045,6250.0,250.0
SARSA,8,25,2738.700000000004,0.4140000000000007,6500.0,250.0
SARSA,8,26,2824.200000000004,0.34200000000000025,6750.0,250.0
SARSA,8,27,2956.500000000004,0.5292000000000014,7000.0,250.0
SARSA,8,28,3067.2000000000044,0.44280000000000086,7250.0,250.0
SARSA,8,29,3155.4000000000046,0.3528000000000003,7500.0,250.0
SARSA,8,30,3271.500000000005,0.464400000000001,7750.0,250.0
SARSA,8,31,3385.800000000005,0.45720000000000094,8000.0,250.0
SARSA,8,32,3465.000000000005,0.3168000000000001,8250.0,250.0
SARSA,8,33,3543.300000000005,0.31320000000000003,8500.0,250.0
SARSA,8,34,3653.1000000000054,0.43920000000000087,8750.0,250.0
SARSA,8,35,3736.8000000000056,0.3348000000000002,9000.0,250.0
SARSA,8,36,3860.100000000006,0.4932000000000012,9250.0,250.0
SARSA,8,37,3963.600000000006,0.4140000000000007,9500.0,250.0
SARSA,8,38,4016.7000000000057,0.21239999999999978,9750.0,250.0
SARSA,8,39,4104.900000000006,0.3528000000000003,10000.0,250.0
SARSA,8,40,4199.400000000006,0.37800000000000045,10250.0,250.0
SARSA,8,41,4302.000000000006,0.41040000000000065,10500.0,250.0
SARSA,8,42,4412.700000000006,0.44280000000000086,10750.0,250.0
SARSA,8,43,4529.700000000006,0.468000000000001,11000.0,250.0
SARSA,8,44,4648.500000000006,0.47520000000000107,11250.0,250.0
SARSA,8,45,4739.400000000007,0.36360000000000037,11500.0,250.0
SARSA,8,46,4843.8000000000075,0.4176000000000007,11750.0,250.0
SARSA,8,47,4919.400000000008,0.3024,12000.0,250.0
SARSA,8,48,5038.200000000008,0.47520000000000107,12250.0,250.0
SARSA,8,49,5192.100000000009,0.6156000000000019,12500.0,250.0
SARSA,8,50,5299.200000000009,0.4284000000000008,12750.0,250.0
SARSA,8,51,5393.700000000009,0.37800000000000045,13000.0,250.0
SARSA,8,52,5494.500000000009,0.4032000000000006,13250.0,250.0
SARSA,8,53,5609.700000000009,0.460800000000001,13500.0,250.0
SARSA,8,54,5700.6000000000095,0.36360000000000037,13750.0,250.0
SARSA,8,55,5796.00000000001,0.3816000000000005,14000.0,250.0
SARSA,8,56,5896.80000000001,0.4032000000000006,14250.0,250.0
SARSA,8,57,6009.30000000001,0.4500000000000009,14500.0,250.0
SARSA,8,58,6114.60000000001,0.42120000000000074,14750.0,250.0
SARSA,8,59,6189.30000000001,0.29879999999999995,15000.0,250.0
SARSA,8,60,6316.200000000011,0.5076000000000013,15250.0,250.0
SARSA,8,61,6418.800000000011,0.41040000000000065,15500.0,250.0
SARSA,8,62,6528.600000000011,0.43920000000000087,15750.0,250.0
SARSA,8,63,6645.600000000011,0.468000000000001,16000.0,250.0
SARSA,8,64,6760.800000000011,0.460800000000001,16250.0,250.0
SARSA,8,65,6859.800000000011,0.3960000000000006,16500.0,250.0
SARSA,8,66,6966.9000000000115,0.4284000000000008,16750.0,250.0
SARSA,8,67,7059.600000000011,0.3708000000000004,17000.0,250.0
SARSA,8,68,7144.200000000012,0.3384000000000002,17250.0,250.0
SARSA,8,69,7252.200000000012,0.4320000000000008,17500.0,250.0
SARSA,8,70,7370.100000000012,0.471600000000001,17750.0,250.0
SARSA,8,71,7446.600000000012,0.306,18000.0,250.0
SARSA,8,72,7552.800000000012,0.42480000000000073,18250.0,250.0
SARSA,8,73,7654.500000000012,0.40680000000000066,18500.0,250.0
SARSA,8,74,7753.500000000012,0.3960000000000006,18750.0,250.0
SARSA,8,75,7848.900000000012,0.3816000000000005,19000.0,250.0
SARSA,8,76,7970.400000000012,0.48600000000000115,19250.0,250.0
SARSA,8,77,8089.200000000013,0.47520000000000107,19500.0,250.0
SARSA,8,78,8180.100000000013,0.36360000000000037,19750.0,250.0
SARSA,8,79,8249.400000000012,0.27719999999999984,20000.0,250.0
SARSA,8,80,8366.400000000012,0.468000000000001,20250.0,250.0
SARSA,8,81,8475.300000000012,0.4356000000000008,20500.0,250.0
SARSA,8,82,8585.100000000013,0.43920000000000087,20750.0,250.0
SARSA,8,83,8666.100000000013,0.3240000000000001,21000.0,250.0
SARSA,8,84,8758.800000000014,0.3708000000000004,21250.0,250.0
SARSA,8,85,8848.800000000014,0.3600000000000003,21500.0,250.0
SARSA,8,86,8965.800000000014,0.468000000000001,21750.0,250.0
SARSA,8,87,9060.300000000014,0.37800000000000045,22000.0,250.0
SARSA,8,88,9142.200000000013,0.3276000000000001,22250.0,250.0
SARSA,8,89,9234.900000000014,0.3708000000000004,22500.0,250.0
SARSA,8,90,9321.300000000014,0.34560000000000024,22750.0,250.0
SARSA,8,91,9425.700000000013,0.4176000000000007,23000.0,250.0
SARSA,8,92,9522.000000000013,0.3852000000000005,23250.0,250.0
SARSA,8,93,9602.100000000013,0.3204000000000001,23500.0,250.0
SARSA,8,94,9687.600000000013,0.34200000000000025,23750.0,250.0
SARSA,8,95,9792.900000000012,0.42120000000000074,24000.0,250.0
SARSA,8,96,9879.300000000012,0.34560000000000024,24250.0,250.0
SARSA,8,97,9981.000000000013,0.40680000000000066,24500.0,250.0
SARSA,8,98,10118.700000000013,0.5508000000000015,24750.0,250.0
SARSA,8,99,10197.900000000014,0.3168000000000001,25000.0,250.0
SARSA,9,0,116.10000000000025,0.464400000000001,250.0,250.0
SARSA,9,1,203.40000000000032,0.3492000000000003,500.0,250.0
SARSA,9,2,292.5000000000004,0.3564000000000003,750.0,250.0
SARSA,9,3,384.3000000000005,0.36720000000000036,1000.0,250.0
SARSA,9,4,455.4000000000005,0.2843999999999999,1250.0,250.0
SARSA,9,5,518.4000000000004,0.2519999999999997,1500.0,250.0
SARSA,9,6,614.7000000000005,0.3852000000000005,1750.0,250.0
SARSA,9,7,711.9000000000007,0.38880000000000053,2000.0,250.0
SARSA,9,8,809.1000000000008,0.38880000000000053,2250.0,250.0
SARSA,9,9,911.700000000001,0.41040000000000065,2500.0,250.0
SARSA,9,10,1019.7000000000012,0.4320000000000008,2750.0,250.0
SARSA,9,11,1154.7000000000016,0.5400000000000015,3000.0,250.0
SARSA,9,12,1266.3000000000018,0.4464000000000009,3250.0,250.0
SARSA,9,13,1372.500000000002,0.42480000000000073,3500.0,250.0
SARSA,9,14,1476.0000000000023,0.4140000000000007,3750.0,250.0
SARSA,9,15,1600.2000000000025,0.4968000000000012,4000.0,250.0
SARSA,9,16,1677.6000000000026,0.30960000000000004,4250.0,250.0
SARSA,9,17,1750.5000000000027,0.2915999999999999,4500.0,250.0
SARSA,9,18,1830.6000000000026,0.3204000000000001,4750.0,250.0
SARSA,9,19,1899.0000000000025,0.2735999999999998,5000.0,250.0
SARSA,9,20,2022.300000000003,0.4932000000000012,5250.0,250.0
SARSA,9,21,2119.500000000003,0.38880000000000053,5500.0,250.0
SARSA,9,22,2222.1000000000035,0.41040000000000065,5750.0,250.0
SARSA,9,23,2317.5000000000036,0.3816000000000005,6000.0,250.0
SARSA,9,24,2414.700000000004,0.38880000000000053,6250.0,250.0
SARSA,9,25,2493.000000000004,0.31320000000000003,6500.0,250.0
SARSA,9,26,2611.8000000000043,0.47520000000000107,6750.0,250.0
SARSA,9,27,2707.2000000000044,0.3816000000000005,7000.0,250.0
SARSA,9,28,2828.700000000005,0.48600000000000115,7250.0,250.0
SARSA,9,29,2898.9000000000046,0.2807999999999998,7500.0,250.0
SARSA,9,30,3006.9000000000046,0.4320000000000008,7750.0,250.0
